이름,칼로리,탄수화물,단백질,지방,콜레스테롤,나트륨,
가지볶음,491,8.14,2,9.3,0,623,
감자채볶음,446,13.72,1.46,5.42,0,196,감자볶음
계란국,1138,13.23,21.62,14.75,620,1415,
계란말이,1407,6.53,25.46,22.4,808,772,
계란찜,889,3.11,15.08,15.16,494,392,
고등어구이,1586,0.7,35.18,25.19,120,822,
고사리나물,214,5.5,2.6,2.71,0,142,
김밥,617,32.25,2.76,0.3,0,122,
김치볶음밥,1867,75.09,8.75,12.37,0,844,
김치전,737,19.87,7.29,7.74,130,569,
된장찌개,717,16.77,15.01,5.6,21,682,
떡갈비,1741,4.05,32.98,29.19,109,579,
떡국,1443,66.59,11.18,3.21,10,644,
멸치볶음,289,0.35,7.43,4.09,21,1022,
물냉면,1603,64.58,16.5,5.74,48,1760,
미역국,346,5.59,7.87,3.73,14,1134,
미역줄기볶음,345,13.32,1.89,3.07,0,235,
배추김치,35,1.58,0.66,0.12,0,245,
불고기,2034,14.77,48.38,23.86,103,583,
비빔밥,2450,89.78,22.05,13.99,238,433,
삼겹살,2766,1.18,34.47,56.43,121,1924,
소세지볶음,1046,5.28,12.95,19.68,50,810,
수제비,1551,61.49,15.46,6.73,99,2335,
시금치나물,269,6.89,3.06,3.45,0,555,
시래기국,223,6.36,4.12,2.05,4,135,
애호박볶음,375,5.24,1.2,7.68,0,374,호박볶음
어묵탕,525,13.06,13.11,2.45,40,1225,
유부초밥,2253,73.1,21.28,19.25,0,741,
육개장,691,10.45,14.32,7.57,20,720,
잔치국수,1868,83.16,20.78,3.94,26,507,
제육볶음,2392,31.12,39.64,33.08,128,832,
조개구이,491,2.68,12.71,5.83,34,351,
짜장면,3286,129.41,26.81,19.98,22,600,
콩나물국,171,5.87,2.17,1.54,0,672,
콩자반,397,18.17,5.34,0.41,0,136,
파전,852,25.18,7.72,8.41,131,542,
피자,2137,57.17,18.86,22.52,34,1071,
